Value, Category, Count,  Acreage,county_fips,year
176, Grass/Pasture,90617,20152.7,01037,2017
190, Woody Wetlands,549,122.1,01037,2017
195, Herbaceous Wetlands,19,4.2,01037,2017
205, Triticale,2,0.4,01037,2017
1, Corn,8991,1999.6,01039,2017
2, Cotton,85613,19039.9,01039,2017
4, Sorghum,2539,564.7,01039,2017
5, Soybeans,87,19.3,01039,2017
10, Peanuts,37053,8240.4,01039,2017
24, Winter Wheat,8,1.8,01039,2017
26, Dbl Crop WinWht/Soybeans,34,7.6,01039,2017
27, Rye,2547,566.4,01039,2017
28, Oats,4901,1090.0,01039,2017
29, Millet,3097,688.8,01039,2017
37, Other Hay/Non Alfalfa,131047,29144.2,01039,2017
42, Dry Beans,1,0.2,01039,2017
48, Watermelons,457,101.6,01039,2017
57, Herbs,2,0.4,01039,2017
59, Sod/Grass Seed,4447,989.0,01039,2017
61, Fallow/Idle Cropland,18562,4128.1,01039,2017
74, Pecans,11398,2534.9,01039,2017
111, Open Water,34830,7746.0,01039,2017
121, Developed/Open Space,142088,31599.6,01039,2017
122, Developed/Low Intensity,20967,4662.9,01039,2017
123, Developed/Medium Intensity,5209,1158.5,01039,2017
124, Developed/High Intensity,1915,425.9,01039,2017
131, Barren,303,67.4,01039,2017
141, Deciduous Forest,272445,60590.3,01039,2017
142, Evergreen Forest,1335464,297000.0,01039,2017
143, Mixed Forest,231865,51565.5,01039,2017
152, Shrubland,357241,79448.5,01039,2017
176, Grass/Pasture,209440,46578.3,01039,2017
190, Woody Wetlands,80492,17901.0,01039,2017
195, Herbaceous Wetlands,642,142.8,01039,2017
205, Triticale,2,0.4,01039,2017
209, Cantaloupes,50,11.1,01039,2017
213, Honeydew Melons,2,0.4,01039,2017
222, Squash,26,5.8,01039,2017
226, Dbl Crop Oats/Corn,58,12.9,01039,2017
238, Dbl Crop WinWht/Cotton,7,1.6,01039,2017
240, Dbl Crop Soybeans/Oats,8,1.8,01039,2017
1, Corn,8833,1964.4,01041,2017
2, Cotton,4974,1106.2,01041,2017
4, Sorghum,30,6.7,01041,2017
5, Soybeans,1226,272.7,01041,2017
10, Peanuts,2481,551.8,01041,2017
24, Winter Wheat,158,35.1,01041,2017
26, Dbl Crop WinWht/Soybeans,3,0.7,01041,2017
27, Rye,1175,261.3,01041,2017
28, Oats,2305,512.6,01041,2017
29, Millet,3305,735.0,01041,2017
37, Other Hay/Non Alfalfa,105191,23393.9,01041,2017
44, Other Crops,2,0.4,01041,2017
48, Watermelons,302,67.2,01041,2017
59, Sod/Grass Seed,244,54.3,01041,2017
61, Fallow/Idle Cropland,4295,955.2,01041,2017
74, Pecans,564,125.4,01041,2017
111, Open Water,9867,2194.4,01041,2017
121, Developed/Open Space,70802,15746.0,01041,2017
122, Developed/Low Intensity,6357,1413.8,01041,2017
123, Developed/Medium Intensity,1316,292.7,01041,2017
124, Developed/High Intensity,311,69.2,01041,2017
131, Barren,231,51.4,01041,2017
141, Deciduous Forest,532008,118315.7,01041,2017
142, Evergreen Forest,536765,119373.7,01041,2017
143, Mixed Forest,39505,8785.7,01041,2017
152, Shrubland,249145,55408.5,01041,2017
176, Grass/Pasture,79218,17617.7,01041,2017
190, Woody Wetlands,93977,20900.0,01041,2017
195, Herbaceous Wetlands,273,60.7,01041,2017
209, Cantaloupes,1281,284.9,01041,2017
226, Dbl Crop Oats/Corn,3,0.7,01041,2017
238, Dbl Crop WinWht/Cotton,1784,396.8,01041,2017
240, Dbl Crop Soybeans/Oats,64,14.2,01041,2017
1, Corn,11471,2551.1,01043,2017
2, Cotton,3459,769.3,01043,2017
4, Sorghum,23,5.1,01043,2017
5, Soybeans,47287,10516.4,01043,2017
10, Peanuts,80,17.8,01043,2017
24, Winter Wheat,1162,258.4,01043,2017
26, Dbl Crop WinWht/Soybeans,4722,1050.1,01043,2017
27, Rye,373,83.0,01043,2017
28, Oats,7,1.6,01043,2017
31, Canola,783,174.1,01043,2017
36, Alfalfa,60,13.3,01043,2017
37, Other Hay/Non Alfalfa,46711,10388.3,01043,2017
46, Sweet Potatoes,1665,370.3,01043,2017
48, Watermelons,3,0.7,01043,2017
59, Sod/Grass Seed,90,20.0,01043,2017
61, Fallow/Idle Cropland,2304,512.4,01043,2017
68, Apples,5,1.1,01043,2017
74, Pecans,1,0.2,01043,2017
111, Open Water,49871,11091.0,01043,2017
121, Developed/Open Space,120774,26859.5,01043,2017
122, Developed/Low Intensity,47775,10624.9,01043,2017
123, Developed/Medium Intensity,17253,3837.0,01043,2017
124, Developed/High Intensity,5701,1267.9,01043,2017
131, Barren,4195,932.9,01043,2017
141, Deciduous Forest,750033,166803.3,01043,2017
142, Evergreen Forest,201351,44779.4,01043,2017
143, Mixed Forest,48434,10771.5,01043,2017
152, Shrubland,171229,38080.4,01043,2017
176, Grass/Pasture,632195,140596.8,01043,2017
190, Woody Wetlands,3297,733.2,01043,2017
195, Herbaceous Wetlands,33,7.3,01043,2017
205, Triticale,1,0.2,01043,2017
225, Dbl Crop WinWht/Corn,8,1.8,01043,2017
1, Corn,966,214.8,01045,2017
2, Cotton,51040,11351.0,01045,2017
4, Sorghum,1467,326.3,01045,2017
5, Soybeans,1344,298.9,01045,2017
10, Peanuts,55482,12338.9,01045,2017
24, Winter Wheat,50,11.1,01045,2017
26, Dbl Crop WinWht/Soybeans,20,4.4,01045,2017
27, Rye,34020,7565.9,01045,2017
28, Oats,10663,2371.4,01045,2017
29, Millet,463,103.0,01045,2017
37, Other Hay/Non Alfalfa,86040,19134.8,01045,2017
48, Watermelons,1147,255.1,01045,2017
50, Cucumbers,21,4.7,01045,2017
58, Clover/Wildflowers,81,18.0,01045,2017
59, Sod/Grass Seed,957,212.8,01045,2017
61, Fallow/Idle Cropland,45551,10130.3,01045,2017
74, Pecans,632,140.6,01045,2017
111, Open Water,11250,2501.9,01045,2017
121, Developed/Open Space,81402,18103.4,01045,2017
122, Developed/Low Intensity,25561,5684.6,01045,2017
123, Developed/Medium Intensity,9762,2171.0,01045,2017
124, Developed/High Intensity,3557,791.1,01045,2017
131, Barren,15,3.3,01045,2017
141, Deciduous Forest,264751,58879.2,01045,2017
142, Evergreen Forest,530114,117894.5,01045,2017
143, Mixed Forest,47990,10672.7,01045,2017
152, Shrubland,260725,57983.8,01045,2017
176, Grass/Pasture,13717,3050.6,01045,2017
190, Woody Wetlands,70885,15764.4,01045,2017
195, Herbaceous Wetlands,315,70.1,01045,2017
205, Triticale,8233,1831.0,01045,2017
209, Cantaloupes,21,4.7,01045,2017
213, Honeydew Melons,2,0.4,01045,2017
216, Peppers,31,6.9,01045,2017
219, Greens,501,111.4,01045,2017
222, Squash,50,11.1,01045,2017
225, Dbl Crop WinWht/Corn,24,5.3,01045,2017
226, Dbl Crop Oats/Corn,4,0.9,01045,2017
236, Dbl Crop WinWht/Sorghum,53,11.8,01045,2017
238, Dbl Crop WinWht/Cotton,173,38.5,01045,2017
240, Dbl Crop Soybeans/Oats,398,88.5,01045,2017
242, Blueberries,60,13.3,01045,2017
1, Corn,22944,5102.6,01047,2017
2, Cotton,70674,15717.5,01047,2017
4, Sorghum,773,171.9,01047,2017
5, Soybeans,37037,8236.8,01047,2017
10, Peanuts,3768,838.0,01047,2017
24, Winter Wheat,2469,549.1,01047,2017
26, Dbl Crop WinWht/Soybeans,2,0.4,01047,2017
27, Rye,1,0.2,01047,2017
28, Oats,90,20.0,01047,2017
29, Millet,1,0.2,01047,2017
37, Other Hay/Non Alfalfa,203211,45193.0,01047,2017
44, Other Crops,17,3.8,01047,2017
48, Watermelons,51,11.3,01047,2017
53, Peas,7,1.6,01047,2017
57, Herbs,4,0.9,01047,2017
58, Clover/Wildflowers,13,2.9,01047,2017
59, Sod/Grass Seed,7228,1607.5,01047,2017
61, Fallow/Idle Cropland,15761,3505.2,01047,2017
67, Peaches,6,1.3,01047,2017
74, Pecans,1248,277.5,01047,2017
92, Aquaculture,17,3.8,01047,2017
111, Open Water,75279,16741.6,01047,2017
121, Developed/Open Space,126857,28212.3,01047,2017
122, Developed/Low Intensity,21221,4719.4,01047,2017
123, Developed/Medium Intensity,9267,2060.9,01047,2017
124, Developed/High Intensity,3483,774.6,01047,2017
131, Barren,1035,230.2,01047,2017
141, Deciduous Forest,512259,113923.7,01047,2017
142, Evergreen Forest,648485,144219.6,01047,2017
143, Mixed Forest,74826,16640.9,01047,2017
152, Shrubland,323106,71857.0,01047,2017
176, Grass/Pasture,216067,48052.1,01047,2017
190, Woody Wetlands,474226,105465.3,01047,2017
195, Herbaceous Wetlands,8502,1890.8,01047,2017
205, Triticale,5,1.1,01047,2017
222, Squash,78,17.3,01047,2017
1, Corn,52599,11697.7,01049,2017
2, Cotton,6477,1440.5,01049,2017
4, Sorghum,140,31.1,01049,2017
5, Soybeans,73238,16287.7,01049,2017
10, Peanuts,366,81.4,01049,2017
24, Winter Wheat,2417,537.5,01049,2017
26, Dbl Crop WinWht/Soybeans,2752,612.0,01049,2017
27, Rye,71,15.8,01049,2017
28, Oats,546,121.4,01049,2017
29, Millet,160,35.6,01049,2017
37, Other Hay/Non Alfalfa,129724,28849.9,01049,2017
43, Potatoes,77,17.1,01049,2017
46, Sweet Potatoes,9,2.0,01049,2017
48, Watermelons,381,84.7,01049,2017
53, Peas,27,6.0,01049,2017
59, Sod/Grass Seed,284,63.2,01049,2017
61, Fallow/Idle Cropland,5818,1293.9,01049,2017
68, Apples,12,2.7,01049,2017
74, Pecans,2,0.4,01049,2017
111, Open Water,9195,2044.9,01049,2017
121, Developed/Open Space,113232,25182.2,01049,2017
122, Developed/Low Intensity,40315,8965.8,01049,2017
123, Developed/Medium Intensity,12266,2727.9,01049,2017
124, Developed/High Intensity,4327,962.3,01049,2017
131, Barren,2277,506.4,01049,2017
141, Deciduous Forest,820355,182442.6,01049,2017
142, Evergreen Forest,114970,25568.7,01049,2017
143, Mixed Forest,173956,38686.9,01049,2017
152, Shrubland,108186,24060.0,01049,2017
176, Grass/Pasture,563201,125252.9,01049,2017
190, Woody Wetlands,1875,417.0,01049,2017
195, Herbaceous Wetlands,54,12.0,01049,2017
205, Triticale,2,0.4,01049,2017
225, Dbl Crop WinWht/Corn,3,0.7,01049,2017
229, Pumpkins,116,25.8,01049,2017
237, Dbl Crop Barley/Corn,46,10.2,01049,2017
238, Dbl Crop WinWht/Cotton,2,0.4,01049,2017
240, Dbl Crop Soybeans/Oats,370,82.3,01049,2017
254, Dbl Crop Barley/Soybeans,555,123.4,01049,2017
1, Corn,11101,2468.8,01051,2017
2, Cotton,67074,14916.9,01051,2017
5, Soybeans,3208,713.4,01051,2017
10, Peanuts,171,38.0,01051,2017
24, Winter Wheat,453,100.7,01051,2017
26, Dbl Crop WinWht/Soybeans,7,1.6,01051,2017
27, Rye,12,2.7,01051,2017
28, Oats,137,30.5,01051,2017
29, Millet,3,0.7,01051,2017
37, Other Hay/Non Alfalfa,62210,13835.2,01051,2017
44, Other Crops,5,1.1,01051,2017
48, Watermelons,165,36.7,01051,2017
50, Cucumbers,1,0.2,01051,2017
57, Herbs,46,10.2,01051,2017
58, Clover/Wildflowers,1,0.2,01051,2017
59, Sod/Grass Seed,311,69.2,01051,2017
61, Fallow/Idle Cropland,34602,7695.3,01051,2017
74, Pecans,29,6.4,01051,2017
92, Aquaculture,1,0.2,01051,2017
111, Open Water,112754,25075.9,01051,2017
121, Developed/Open Space,102495,22794.3,01051,2017
122, Developed/Low Intensity,26003,5782.9,01051,2017
123, Developed/Medium Intensity,9100,2023.8,01051,2017
124, Developed/High Intensity,2357,524.2,01051,2017
131, Barren,5197,1155.8,01051,2017
141, Deciduous Forest,609888,135635.8,01051,2017
142, Evergreen Forest,349333,77689.8,01051,2017
143, Mixed Forest,78489,17455.5,01051,2017
152, Shrubland,197031,43818.6,01051,2017
176, Grass/Pasture,153733,34189.4,01051,2017
190, Woody Wetlands,64375,14316.7,01051,2017
195, Herbaceous Wetlands,793,176.4,01051,2017
205, Triticale,13,2.9,01051,2017
209, Cantaloupes,3,0.7,01051,2017
1, Corn,16827,3742.2,01053,2017
2, Cotton,132937,29564.5,01053,2017
4, Sorghum,226,50.3,01053,2017
5, Soybeans,1922,427.4,01053,2017
10, Peanuts,51203,11387.3,01053,2017
24, Winter Wheat,30,6.7,01053,2017
26, Dbl Crop WinWht/Soybeans,22,4.9,01053,2017
27, Rye,22650,5037.2,01053,2017
28, Oats,449,99.9,01053,2017
29, Millet,3890,865.1,01053,2017
37, Other Hay/Non Alfalfa,42765,9510.7,01053,2017
42, Dry Beans,67,14.9,01053,2017
43, Potatoes,1,0.2,01053,2017
59, Sod/Grass Seed,2457,546.4,01053,2017
61, Fallow/Idle Cropland,37191,8271.1,01053,2017
74, Pecans,572,127.2,01053,2017
111, Open Water,18847,4191.5,01053,2017
121, Developed/Open Space,77620,17262.3,01053,2017
122, Developed/Low Intensity,23991,5335.5,01053,2017
123, Developed/Medium Intensity,7144,1588.8,01053,2017
124, Developed/High Intensity,2080,462.6,01053,2017
131, Barren,7871,1750.5,01053,2017
141, Deciduous Forest,43020,9567.4,01053,2017
142, Evergreen Forest,1261334,280513.9,01053,2017
143, Mixed Forest,106848,23762.4,01053,2017
152, Shrubland,437245,97240.9,01053,2017
176, Grass/Pasture,148206,32960.2,01053,2017
190, Woody Wetlands,290960,64707.9,01053,2017
195, Herbaceous Wetlands,4507,1002.3,01053,2017
226, Dbl Crop Oats/Corn,38,8.5,01053,2017
236, Dbl Crop WinWht/Sorghum,2,0.4,01053,2017
238, Dbl Crop WinWht/Cotton,5,1.1,01053,2017
240, Dbl Crop Soybeans/Oats,6,1.3,01053,2017
241, Dbl Crop Corn/Soybeans,40,8.9,01053,2017
1, Corn,8146,1811.6,01055,2017
2, Cotton,24386,5423.3,01055,2017
4, Sorghum,1,0.2,01055,2017
5, Soybeans,24359,5417.3,01055,2017
10, Peanuts,12,2.7,01055,2017
24, Winter Wheat,2097,466.4,01055,2017
26, Dbl Crop WinWht/Soybeans,243,54.0,01055,2017
27, Rye,54,12.0,01055,2017
28, Oats,1417,315.1,01055,2017
37, Other Hay/Non Alfalfa,45893,10206.4,01055,2017
46, Sweet Potatoes,6,1.3,01055,2017
59, Sod/Grass Seed,165,36.7,01055,2017
61, Fallow/Idle Cropland,4366,971.0,01055,2017
68, Apples,5,1.1,01055,2017
111, Open Water,42532,9458.9,01055,2017
121, Developed/Open Space,139501,31024.3,01055,2017
122, Developed/Low Intensity,74185,16498.3,01055,2017
123, Developed/Medium Intensity,20044,4457.7,01055,2017
124, Developed/High Intensity,9591,2133.0,01055,2017
131, Barren,2486,552.9,01055,2017
141, Deciduous Forest,641279,142617.0,01055,2017
142, Evergreen Forest,157348,34993.4,01055,2017
143, Mixed Forest,72970,16228.1,01055,2017
152, Shrubland,81031,18020.9,01055,2017
176, Grass/Pasture,221923,49354.5,01055,2017
190, Woody Wetlands,4726,1051.0,01055,2017
195, Herbaceous Wetlands,59,13.1,01055,2017
205, Triticale,372,82.7,01055,2017
220, Plums,1,0.2,01055,2017
238, Dbl Crop WinWht/Cotton,1,0.2,01055,2017
240, Dbl Crop Soybeans/Oats,23,5.1,01055,2017
1, Corn,2941,654.1,01057,2017
2, Cotton,9367,2083.2,01057,2017
5, Soybeans,16294,3623.7,01057,2017
10, Peanuts,756,168.1,01057,2017
24, Winter Wheat,126,28.0,01057,2017
26, Dbl Crop WinWht/Soybeans,60,13.3,01057,2017
27, Rye,57,12.7,01057,2017
37, Other Hay/Non Alfalfa,41019,9122.4,01057,2017
59, Sod/Grass Seed,154,34.2,01057,2017
61, Fallow/Idle Cropland,3853,856.9,01057,2017
74, Pecans,4,0.9,01057,2017
92, Aquaculture,1,0.2,01057,2017
111, Open Water,5436,1208.9,01057,2017
121, Developed/Open Space,67606,15035.2,01057,2017
122, Developed/Low Intensity,6081,1352.4,01057,2017
123, Developed/Medium Intensity,2219,493.5,01057,2017
124, Developed/High Intensity,793,176.4,01057,2017
131, Barren,1726,383.9,01057,2017
141, Deciduous Forest,784516,174472.2,01057,2017
142, Evergreen Forest,359233,79891.5,01057,2017
143, Mixed Forest,104351,23207.1,01057,2017
152, Shrubland,318390,70808.2,01057,2017
176, Grass/Pasture,46107,10253.9,01057,2017
190, Woody Wetlands,39827,8857.3,01057,2017
195, Herbaceous Wetlands,102,22.7,01057,2017
1, Corn,7718,1716.4,01059,2017
2, Cotton,11700,2602.0,01059,2017
4, Sorghum,170,37.8,01059,2017
5, Soybeans,26756,5950.4,01059,2017
10, Peanuts,1130,251.3,01059,2017
24, Winter Wheat,63,14.0,01059,2017
26, Dbl Crop WinWht/Soybeans,2466,548.4,01059,2017
27, Rye,25,5.6,01059,2017
29, Millet,11,2.4,01059,2017
37, Other Hay/Non Alfalfa,19692,4379.4,01059,2017
59, Sod/Grass Seed,56,12.5,01059,2017
61, Fallow/Idle Cropland,663,147.4,01059,2017
92, Aquaculture,7,1.6,01059,2017
111, Open Water,35885,7980.6,01059,2017
121, Developed/Open Space,71199,15834.3,01059,2017
122, Developed/Low Intensity,22118,4918.9,01059,2017
123, Developed/Medium Intensity,8200,1823.6,01059,2017
124, Developed/High Intensity,2059,457.9,01059,2017
131, Barren,3277,728.8,01059,2017
141, Deciduous Forest,821419,182679.2,01059,2017
142, Evergreen Forest,199778,44429.6,01059,2017
143, Mixed Forest,28204,6272.4,01059,2017
152, Shrubland,318090,70741.5,01059,2017
176, Grass/Pasture,273445,60812.7,01059,2017
190, Woody Wetlands,6017,1338.1,01059,2017
195, Herbaceous Wetlands,217,48.3,01059,2017
229, Pumpkins,6,1.3,01059,2017
238, Dbl Crop WinWht/Cotton,58,12.9,01059,2017
1, Corn,17560,3905.2,01061,2017
2, Cotton,106100,23596.1,01061,2017
4, Sorghum,65,14.5,01061,2017
5, Soybeans,9164,2038.0,01061,2017
10, Peanuts,119253,26521.2,01061,2017
24, Winter Wheat,26,5.8,01061,2017
27, Rye,24455,5438.7,01061,2017
28, Oats,65137,14486.1,01061,2017
29, Millet,423,94.1,01061,2017
37, Other Hay/Non Alfalfa,133992,29799.1,01061,2017
48, Watermelons,97,21.6,01061,2017
50, Cucumbers,195,43.4,01061,2017
58, Clover/Wildflowers,1304,290.0,01061,2017
59, Sod/Grass Seed,3169,704.8,01061,2017
61, Fallow/Idle Cropland,50962,11333.7,01061,2017
74, Pecans,874,194.4,01061,2017
111, Open Water,18147,4035.8,01061,2017
121, Developed/Open Space,78583,17476.4,01061,2017
122, Developed/Low Intensity,10543,2344.7,01061,2017
123, Developed/Medium Intensity,2254,501.3,01061,2017
124, Developed/High Intensity,645,143.4,01061,2017
131, Barren,137,30.5,01061,2017
141, Deciduous Forest,37451,8328.9,01061,2017
142, Evergreen Forest,540399,120181.8,01061,2017
143, Mixed Forest,28927,6433.2,01061,2017
152, Shrubland,224546,49937.8,01061,2017
176, Grass/Pasture,53156,11821.6,01061,2017
190, Woody Wetlands,130949,29122.4,01061,2017
195, Herbaceous Wetlands,1562,347.4,01061,2017
205, Triticale,1011,224.8,01061,2017
213, Honeydew Melons,210,46.7,01061,2017
219, Greens,1565,348.0,01061,2017
222, Squash,237,52.7,01061,2017
225, Dbl Crop WinWht/Corn,129,28.7,01061,2017
226, Dbl Crop Oats/Corn,1705,379.2,01061,2017
240, Dbl Crop Soybeans/Oats,888,197.5,01061,2017
242, Blueberries,294,65.4,01061,2017
1, Corn,4691,1043.3,01063,2017
2, Cotton,1073,238.6,01063,2017
5, Soybeans,30560,6796.4,01063,2017
6, Sunflowers,9,2.0,01063,2017
10, Peanuts,18,4.0,01063,2017
24, Winter Wheat,367,81.6,01063,2017
26, Dbl Crop WinWht/Soybeans,158,35.1,01063,2017
37, Other Hay/Non Alfalfa,66133,14707.6,01063,2017
61, Fallow/Idle Cropland,62985,14007.5,01063,2017
74, Pecans,163,36.3,01063,2017
92, Aquaculture,11,2.4,01063,2017
111, Open Water,64889,14431.0,01063,2017
121, Developed/Open Space,71852,15979.5,01063,2017
122, Developed/Low Intensity,6022,1339.3,01063,2017
123, Developed/Medium Intensity,1124,250.0,01063,2017
124, Developed/High Intensity,339,75.4,01063,2017
131, Barren,279,62.0,01063,2017
141, Deciduous Forest,352999,78505.1,01063,2017
142, Evergreen Forest,290438,64591.9,01063,2017
143, Mixed Forest,92710,20618.2,01063,2017
152, Shrubland,204522,45484.6,01063,2017
176, Grass/Pasture,157384,35001.4,01063,2017
190, Woody Wetlands,488998,108750.5,01063,2017
195, Herbaceous Wetlands,1613,358.7,01063,2017
1, Corn,12543,2789.5,01065,2017
2, Cotton,1377,306.2,01065,2017
5, Soybeans,25871,5753.6,01065,2017
6, Sunflowers,310,68.9,01065,2017
24, Winter Wheat,17,3.8,01065,2017
26, Dbl Crop WinWht/Soybeans,184,40.9,01065,2017
37, Other Hay/Non Alfalfa,64114,14258.6,01065,2017
61, Fallow/Idle Cropland,6076,1351.3,01065,2017
74, Pecans,2,0.4,01065,2017
92, Aquaculture,3222,716.6,01065,2017
111, Open Water,81497,18124.5,01065,2017
121, Developed/Open Space,64823,14416.3,01065,2017
122, Developed/Low Intensity,5827,1295.9,01065,2017
123, Developed/Medium Intensity,1153,256.4,01065,2017
124, Developed/High Intensity,191,42.5,01065,2017
131, Barren,353,78.5,01065,2017
141, Deciduous Forest,405221,90119.0,01065,2017
142, Evergreen Forest,270146,60079.0,01065,2017
143, Mixed Forest,110429,24558.8,01065,2017
152, Shrubland,185085,41161.9,01065,2017
176, Grass/Pasture,325896,72477.5,01065,2017
190, Woody Wetlands,323883,72029.8,01065,2017
195, Herbaceous Wetlands,912,202.8,01065,2017
1, Corn,775,172.4,01067,2017
2, Cotton,68581,15252.0,01067,2017
4, Sorghum,8,1.8,01067,2017
5, Soybeans,490,109.0,01067,2017
10, Peanuts,79944,17779.1,01067,2017
24, Winter Wheat,2323,516.6,01067,2017
26, Dbl Crop WinWht/Soybeans,4,0.9,01067,2017
27, Rye,73522,16350.9,01067,2017
28, Oats,5539,1231.8,01067,2017
29, Millet,3288,731.2,01067,2017
37, Other Hay/Non Alfalfa,114613,25489.3,01067,2017
48, Watermelons,989,219.9,01067,2017
50, Cucumbers,31,6.9,01067,2017
58, Clover/Wildflowers,205,45.6,01067,2017
59, Sod/Grass Seed,8453,1879.9,01067,2017
61, Fallow/Idle Cropland,42394,9428.2,01067,2017
74, Pecans,328,72.9,01067,2017
111, Open Water,23679,5266.1,01067,2017
121, Developed/Open Space,58957,13111.7,01067,2017
122, Developed/Low Intensity,13829,3075.5,01067,2017
123, Developed/Medium Intensity,2516,559.5,01067,2017
124, Developed/High Intensity,589,131.0,01067,2017
131, Barren,135,30.0,01067,2017
141, Deciduous Forest,240971,53590.7,01067,2017
142, Evergreen Forest,482582,107323.7,01067,2017
143, Mixed Forest,73941,16444.1,01067,2017
152, Shrubland,274177,60975.5,01067,2017
176, Grass/Pasture,14918,3317.7,01067,2017
190, Woody Wetlands,35666,7931.9,01067,2017
195, Herbaceous Wetlands,206,45.8,01067,2017
205, Triticale,3787,842.2,01067,2017
209, Cantaloupes,1,0.2,01067,2017
216, Peppers,6,1.3,01067,2017
219, Greens,2909,646.9,01067,2017
222, Squash,814,181.0,01067,2017
225, Dbl Crop WinWht/Corn,3082,685.4,01067,2017
238, Dbl Crop WinWht/Cotton,1131,251.5,01067,2017
240, Dbl Crop Soybeans/Oats,255,56.7,01067,2017
242, Blueberries,2,0.4,01067,2017
1, Corn,865,192.4,01069,2017
2, Cotton,71999,16012.2,01069,2017
4, Sorghum,166,36.9,01069,2017
5, Soybeans,669,148.8,01069,2017
10, Peanuts,116380,25882.3,01069,2017
24, Winter Wheat,4817,1071.3,01069,2017
27, Rye,17894,3979.5,01069,2017
28, Oats,4299,956.1,01069,2017
29, Millet,7036,1564.8,01069,2017
37, Other Hay/Non Alfalfa,167961,37353.6,01069,2017
48, Watermelons,1208,268.7,01069,2017
50, Cucumbers,16388,3644.6,01069,2017
58, Clover/Wildflowers,121,26.9,01069,2017
59, Sod/Grass Seed,1563,347.6,01069,2017
61, Fallow/Idle Cropland,162303,36095.3,01069,2017
74, Pecans,1085,241.3,01069,2017
111, Open Water,9836,2187.5,01069,2017
121, Developed/Open Space,103198,22950.7,01069,2017
122, Developed/Low Intensity,46809,10410.1,01069,2017
